tweet_id,favorite_count,retweet_count
686618349602762752,3787,1398
686606069955735556,1944,554
686394059078897668,1784,703
686386521809772549,3342,901
686377065986265092,2268,582
686358356425093120,2248,692
686286779679375361,4103,1701
686050296934563840,2260,741
686035780142297088,1187,121
686034024800862208,3197,1185
686007916130873345,2550,426
686003207160610816,1873,652
685973236358713344,2159,536
685943807276412928,1669,609
685906723014619143,7705,2981
685681090388975616,2077,129
685667379192414208,2408,592
685663452032069632,3338,1503
685641971164143616,3010,804
685547936038666240,33812,16111
685532292383666176,3114,1197
685325112850124800,9719,4087
685321586178670592,2721,664
685315239903100929,3433,1091
685307451701334016,2130,456
685268753634967552,3187,1229
685198997565345792,2401,685
685169283572338688,4218,1463
684969860808454144,2429,382
684959798585110529,6996,3219
684940049151070208,3306,1071
684926975086034944,3591,475
684914660081053696,3600,1502
684902183876321280,1926,545
684880619965411328,2155,842
684830982659280897,35950,22278
684800227459624960,2789,1032
684594889858887680,9148,3627
684588130326986752,4216,1452
684567543613382656,3096,1265
684538444857667585,2713,979
684481074559381504,3982,1206
684460069371654144,2028,571
684241637099323392,8374,3379
684225744407494656,1266,214
684222868335505415,3927,1408
684200372118904832,2218,1060
684195085588783105,1962,525
684188786104872960,3578,1212
684177701129875456,2069,681
684147889187209216,3057,1548
684122891630342144,2057,484
684097758874210310,4226,1471
683857920510050305,3905,1142
683852578183077888,1979,357
683849932751646720,2673,996
683834909291606017,2693,1139
683828599284170753,2873,1094
683773439333797890,3429,1394
683742671509258241,6652,3418
683515932363329536,7516,2976
683498322573824003,3246,987
683481228088049664,2714,1024
683462770029932544,2488,695
683449695444799489,3999,1644
683391852557561860,7836,2461
683357973142474752,3008,953
683142553609318400,2957,1071
683111407806746624,3484,938
683098815881154561,2215,677
683078886620553216,2030,578
683030066213818368,2206,754
682962037429899265,37860,17126
682808988178739200,1822,180
682788441537560576,2533,1141
682750546109968385,1554,449
682697186228989953,1345,369
682662431982772225,3132,1111
682638830361513985,2114,621
682429480204398592,3517,1194
682406705142087680,7774,1813
682393905736888321,2291,697
682389078323662849,1707,476
682303737705140231,3139,1023
682259524040966145,4265,1243
682242692827447297,3341,1202
682088079302213632,18751,10165
682059653698686977,5071,1737
682047327939461121,3271,978
682032003584274432,6753,2072
682003177596559360,3217,1570
681981167097122816,2873,1065
681891461017812993,2524,839
681694085539872773,13097,4184
681679526984871937,1814,458
681654059175129088,2705,953
681610798867845120,1952,484
681579835668455424,3637,1337
681523177663676416,14676,5944
681340665377193984,1674,288
681339448655802368,9520,4202
681320187870711809,2711,771
681302363064414209,4045,1865
681297372102656000,3287,988
681281657291280384,3298,1127
681261549936340994,1492,283
681242418453299201,1524,552
681231109724700672,2464,500
681193455364796417,3792,1524
680970795137544192,2477,676
680959110691590145,4680,2053
680940246314430465,3282,1078
680934982542561280,2122,447
680913438424612864,2460,638
680889648562991104,1803,375
680836378243002368,3538,1359
680805554198020098,2204,679
680801747103793152,2433,838
680798457301471234,2914,1066
680609293079592961,2702,724
680583894916304897,3711,1376
680497766108381184,4334,1968
680494726643068929,1763,496
680473011644985345,2606,759
680440374763077632,1483,512
680221482581123072,1494,298
680206703334408192,2902,1206
680191257256136705,2194,513
680176173301628928,3989,1598
680161097740095489,2377,756
680145970311643136,3693,1784
680130881361686529,2336,971
680115823365742593,2775,930
680100725817409536,3656,1413
680085611152338944,13084,9191
680070545539371008,2639,900
679877062409191424,2012,668
679872969355714560,2225,680
679862121895714818,2506,640
679854723806179328,2920,1260
679844490799091713,2420,783
679828447187857408,37088,14351
679777920601223168,3155,1137
679736210798047232,2134,814
679729593985699840,2206,849
679722016581222400,1689,477
679530280114372609,4879,2130
679527802031484928,2694,738
679511351870550016,3438,1297
679503373272485890,3215,1507
679475951516934144,2131,654
679462823135686656,32378,19305
679405845277462528,2421,1231
679158373988876288,21826,8232
679148763231985668,2830,1052
679132435750195208,3024,1186
679111216690831360,6087,2620
679062614270468097,17351,8339
679047485189439488,2291,687
679001094530465792,2887,1257
678991772295516161,2357,1196
678969228704284672,1680,473
678800283649069056,2629,924
678798276842360832,3515,1197
678774928607469569,2856,930
678767140346941444,3607,1391
678764513869611008,1668,487
678755239630127104,7262,3360
678740035362037760,3823,1713
678708137298427904,5689,2484
678675843183484930,2920,1505
678643457146150913,2084,425
678446151570427904,4081,1589
678424312106393600,5519,2597
678410210315247616,4311,1857
678399652199309312,80614,32445
678396796259975168,1621,422
678389028614488064,1902,434
678380236862578688,2485,929
678341075375947776,1756,545
678334497360859136,1323,261
678278586130948096,11616,6202
678255464182861824,1615,373
678023323247357953,1959,391
678021115718029313,13955,6451
677961670166224897,3476,1711
677918531514703872,1374,420
677895101218201600,4919,2131
677716515794329600,3113,989
677700003327029250,3441,1471
677698403548192770,1252,328
677687604918272002,2523,858
677673981332312066,3377,1525
677662372920729601,1967,975
677644091929329666,1885,810
677573743309385728,2163,730
677565715327688705,1315,470
677557565589463040,2468,1176
677547928504967168,7031,3727
677530072887205888,1086,233
677335745548390400,3078,1817
677334615166730240,1370,291
677331501395156992,1106,238
677328882937298944,3687,1530
677314812125323265,1663,535
677301033169788928,1250,411
677269281705472000,2020,716
677228873407442944,3591,1667
677187300187611136,2781,938
676975532580409345,2821,1092
676957860086095872,2254,820
676949632774234114,1325,399
676948236477857792,2203,872
676946864479084545,1744,377
676942428000112642,2102,765
676936541936185344,12877,4981
676916996760600576,3003,1822
676897532954456065,2281,727
676864501615042560,2129,721
676821958043033607,23314,15825
676819651066732545,1826,679
676811746707918848,1435,431
676776431406465024,5061,2049
676617503762681856,2930,986
676613908052996102,1093,201
676606785097199616,1901,443
676603393314578432,1169,385
676593408224403456,4629,2179
676590572941893632,918,126
676588346097852417,2336,797
676582956622721024,1213,282
676575501977128964,2612,1127
676533798876651520,1890,562
676496375194980353,1532,535
676470639084101634,11719,4722
676440007570247681,1737,675
676430933382295552,1408,348
676263575653122048,2095,555
676237365392908289,1234,290
676219687039057920,76471,31362
676215927814406144,1760,587
676191832485810177,2297,1043
676146341966438401,1932,664
676121918416756736,2178,1168
676101918813499392,2839,1174
676098748976615425,3037,1443
676089483918516224,1325,438
675898130735476737,1636,572
675891555769696257,2148,868
675888385639251968,2401,967
675878199931371520,4207,1410
675870721063669760,1650,573
675853064436391936,2706,1309
675849018447167488,943,146
675845657354215424,2291,889
675822767435051008,1532,538
675820929667219457,1055,234
675798442703122432,10322,3423
675781562965868544,1640,475
675740360753160193,1176,348
675710890956750848,1901,824
675707330206547968,1988,695
675706639471788032,647,98
675534494439489536,1831,422
675531475945709568,1191,387
675522403582218240,1044,290
675517828909424640,1297,466
675501075957489664,17253,5879
675497103322386432,3158,1306
675489971617296384,1306,603
675483430902214656,1848,985
675432746517426176,1531,569
675372240448454658,1696,518
675362609739206656,1054,234
675354435921575936,32816,17010
675349384339542016,3941,2273
675334060156301312,2787,1294
675166823650848770,3628,1608
675153376133427200,6306,2604
675149409102012420,3745,1693
675147105808306176,942,236
675146535592706048,1197,308
675145476954566656,2140,908
675135153782571009,1300,496
675113801096802304,1954,791
675111688094527488,966,253
675109292475830276,2800,1139
675047298674663426,1061,329
675015141583413248,2719,1191
675006312288268288,992,229
675003128568291329,1564,470
674999807681908736,2255,1103
674805413498527744,860,357
674800520222154752,3030,862
674793399141146624,2515,1086
674790488185167872,1104,250
674788554665512960,819,209
674781762103414784,2007,1207
674774481756377088,1119,475
674767892831932416,1830,793
674764817387900928,788,238
674754018082705410,1366,449
674752233200820224,1463,467
674743008475090944,1403,553
674742531037511680,489,50
674739953134403584,1108,391
674737130913071104,647,93
674690135443775488,1148,466
674670581682434048,1605,651
674664755118911488,921,255
674646392044941312,1441,495
674644256330530816,1021,266
674638615994089473,1684,583
674632714662858753,1506,577
674606911342424069,940,97
674468880899788800,6224,2034
674447403907457024,1064,356
674436901579923456,1114,394
674422304705744896,1438,535
674416750885273600,681,140
674410619106390016,1198,464
674394782723014656,1508,576
674372068062928900,849,316
674330906434379776,562,73
674318007229923329,1421,517
674307341513269249,11312,6948
674291837063053312,14719,5884
674271431610523648,1574,735
674269164442398721,907,227
674265582246694913,1652,849
674262580978937856,1304,454
674255168825880576,1462,550
674082852460433408,757,168
674075285688614912,984,288
674063288070742018,6358,2200
674053186244734976,3323,1296
674051556661161984,1446,487
674045139690631169,1421,643
674042553264685056,723,129
674038233588723717,1099,414
674036086168010753,847,213
674024893172875264,1784,1213
674019345211760640,1127,300
674014384960745472,1561,636
674008982932058114,1198,350
673956914389192708,1942,955
673919437611909120,1165,374
673906403526995968,3186,1628
673887867907739649,927,251
673716320723169284,3072,744
673715861853720576,3528,2064
673711475735838725,1035,298
673709992831262724,847,273
673708611235921920,1078,285
673707060090052608,1094,390
673705679337693185,1251,404
673700254269775872,1432,562
673697980713705472,3775,1938
673689733134946305,1731,650
673688752737402881,1263,493
673686845050527744,1433,437
673680198160809984,1367,470
673662677122719744,1248,365
673656262056419329,717,238
673636718965334016,1099,358
673612854080196609,1592,724
673583129559498752,1184,359
673580926094458881,828,270
673576835670777856,1379,558
673363615379013632,1018,306
673359818736984064,1443,666
673355879178194945,1482,569
673352124999274496,1646,534
673350198937153538,743,212
673345638550134785,2492,1256
673343217010679808,966,270
673342308415348736,1264,580
673320132811366400,13397,7851
673317986296586240,873,256
673295268553605120,7480,3150
673270968295534593,1058,365
673240798075449344,1411,726
673213039743795200,2235,835
673148804208660480,1677,623
672997845381865473,1966,718
672995267319328768,948,290
672988786805112832,979,293
672984142909456390,1253,540
672980819271634944,1811,993
672975131468300288,1667,900
672970152493887488,942,354
672968025906282496,1309,544
672964561327235073,1414,636
672902681409806336,1354,503
672898206762672129,899,424
672884426393653248,1537,833
672877615439593473,1024,363
672834301050937345,1305,561
672828477930868736,1247,491
672640509974827008,972,318
672622327801233409,1291,487
672614745925664768,1214,578
672609152938721280,1105,385
672604026190569472,1102,399
672594978741354496,1323,604
672591762242805761,944,332
672591271085670400,719,180
672538107540070400,1023,361
672523490734551040,634,168
672488522314567680,1104,439
672482722825261057,1124,594
672481316919734272,713,124
672475084225949696,1421,695
672466075045466113,1348,535
672272411274932228,6425,3342
672267570918129665,1489,610
672264251789176834,1128,333
672256522047614977,2797,1532
672254177670729728,1421,732
672248013293752320,1712,601
672245253877968896,679,156
672239279297454080,890,319
672231046314901505,1816,997
672222792075620352,776,210
672205392827572224,2253,1146
672169685991993344,1011,366
672160042234327040,867,353
672139350159835138,1738,692
672125275208069120,2381,1130
672095186491711488,998,368
672082170312290304,935,359
672068090318987265,1281,514
671896809300709376,8441,4120
671891728106971137,1322,567
671882082306625538,3442,1371
671879137494245376,1407,668
671874878652489728,1237,550
671866342182637568,1107,486
671855973984772097,898,437
671789708968640512,7018,3455
671768281401958400,1182,503
671763349865160704,1660,907
671744970634719232,1346,760
671743150407421952,741,233
671735591348891648,1432,744
671729906628341761,8441,4309
671561002136281088,12711,7152
671550332464455680,902,206
671547767500775424,1341,589
671544874165002241,1958,1036
671542985629241344,1083,557
671538301157904385,921,393
671536543010570240,1160,401
671533943490011136,1010,570
671528761649688577,838,260
671520732782923777,1389,523
671518598289059840,948,290
671511350426865664,1598,707
671504605491109889,6950,3520
671497587707535361,906,441
671488513339211776,1007,464
671486386088865792,575,197
671485057807351808,757,229
671390180817915904,1428,735
671362598324076544,1096,293
671357843010908160,396,147
671355857343524864,479,114
671347597085433856,952,422
671186162933985280,733,207
671182547775299584,1114,342
671166507850801152,866,348
671163268581498880,1649,1095
671159727754231808,368,82
671154572044468225,706,216
671151324042559489,664,152
671147085991960577,667,221
671141549288370177,1150,654
671138694582165504,912,399
671134062904504320,742,194
671122204919246848,3467,2494
671115716440031232,1361,770
671109016219725825,1132,436
670995969505435648,1099,291
670842764863651840,24402,8597
670840546554966016,584,193
670838202509447168,1098,686
670833812859932673,438,122
670832455012716544,727,213
670826280409919488,5494,4006
670823764196741120,764,187
670822709593571328,604,93
670815497391357952,3152,1523
670811965569282048,1116,268
670807719151067136,1149,490
670804601705242624,1943,951
670803562457407488,339,87
670797304698376195,734,236
670792680469889025,825,275
670789397210615808,656,240
670786190031921152,600,200
670783437142401025,817,387
670782429121134593,1549,762
670780561024270336,782,287
670778058496974848,324,72
670764103623966721,1062,414
670755717859713024,435,109
670733412878163972,955,507
670727704916926465,822,355
670717338665226240,1196,486
670704688707301377,767,370
670691627984359425,588,242
670679630144274432,744,278
670676092097810432,245,42
670668383499735048,10612,4970
670474236058800128,1506,736
670468609693655041,350,86
670465786746662913,967,546
670452855871037440,546,204
670449342516494336,1186,649
670444955656130560,6667,1963
670442337873600512,637,198
670435821946826752,1045,511
670434127938719744,1391,644
670433248821026816,326,112
670428280563085312,1371,613
670427002554466305,520,161
670421925039075328,1295,626
670420569653809152,622,310
670417414769758208,566,316
670411370698022913,2008,884
670408998013820928,552,221
670403879788544000,430,154
670385711116361728,554,203
670374371102445568,745,268
670361874861563904,326,66
670338931251150849,419,108
670319130621435904,3847,1212
670303360680108032,428,130
670290420111441920,698,283
670093938074779648,1014,331
670086499208155136,692,247
670079681849372674,2208,1218
670073503555706880,1566,776
670069087419133954,622,234
670061506722140161,757,334
670055038660800512,668,332
670046952931721218,642,173
670040295598354432,749,110
670037189829525505,584,272
670003130994700288,332,92
669993076832759809,324,83
669972011175813120,444,158
669970042633789440,302,59
669942763794931712,499,159
669926384437997569,369,100
669923323644657664,230,55
669753178989142016,803,393
669749430875258880,264,65
669684865554620416,511,88
669683899023405056,385,111
669682095984410625,347,133
669680153564442624,660,287
669661792646373376,801,430
669625907762618368,3497,1797
669603084620980224,942,359
669597912108789760,510,151
669583744538451968,1478,921
669573570759163904,431,139
669571471778410496,1579,1007
669567591774625800,231,55
669564461267722241,383,123
669393256313184256,362,75
669375718304980992,1321,721
669371483794317312,494,178
669367896104181761,457,150
669363888236994561,613,223
669359674819481600,367,121
669354382627049472,2684,1266
669353438988365824,636,260
669351434509529089,433,182
669328503091937280,1013,416
669327207240699904,572,115
669324657376567296,495,207
669216679721873412,1184,402
669214165781868544,435,162
669203728096960512,995,470
669037058363662336,646,308
669015743032369152,735,371
669006782128353280,572,245
669000397445533696,20716,6300
668994913074286592,439,226
668992363537309700,738,340
668989615043424256,674,325
668988183816871936,892,461
668986018524233728,550,165
668981893510119424,533,303
668979806671884288,790,345
668975677807423489,1292,574
668967877119254528,146,22
668960084974809088,699,236
668955713004314625,275,71
668932921458302977,261,58
668902994700836864,316,100
668892474547511297,395,149
668872652652679168,521,299
668852170888998912,450,165
668826086256599040,429,135
668815180734689280,567,264
668779399630725120,700,369
668655139528511488,524,216
668645506898350081,881,521
668643542311546881,870,524
668641109086707712,1066,533
668636665813057536,1034,483
668633411083464705,2777,1607
668631377374486528,707,312
668627278264475648,312,112
668625577880875008,382,129
668623201287675904,1408,754
668620235289837568,198,41
668614819948453888,609,313
668587383441514497,1661,1057
668567822092664832,241,52
668544745690562560,509,217
668542336805281792,448,212
668537837512433665,249,72
668528771708952576,453,222
668507509523615744,321,102
668496999348633600,409,128
668484198282485761,419,232
668480044826800133,453,145
668466899341221888,875,508
668297328638447616,613,294
668291999406125056,240,29
668286279830867968,498,135
668274247790391296,812,228
668268907921326080,549,233
668256321989451776,1290,601
668248472370458624,970,476
668237644992782336,6125,2814
668226093875376128,297,102
668221241640230912,508,192
668204964695683073,553,191
668190681446379520,649,194
668171859951755264,482,191
668154635664932864,486,306
668142349051129856,567,278
668113020489474048,661,236
667937095915278337,1242,776
667924896115245057,295,111
667915453470232577,207,55
667911425562669056,482,300
667902449697558528,839,370
667886921285246976,1863,1067
667885044254572545,805,470
667878741721415682,386,116
667873844930215936,619,396
667866724293877760,2972,1014
667861340749471744,236,75
667832474953625600,290,61
667806454573760512,1042,484
667801013445750784,324,96
667793409583771648,689,324
667782464991965184,403,242
667773195014021121,233,55
667766675769573376,436,212
667728196545200128,373,147
667724302356258817,474,313
667550904950915073,0,34
667550882905632768,0,32
667549055577362432,5705,2231
667546741521195010,332,121
667544320556335104,848,514
667538891197542400,200,64
667534815156183040,805,514
667530908589760512,456,234
667524857454854144,1664,1088
667517642048163840,362,188
667509364010450944,6689,2086
667502640335572993,528,216
667495797102141441,507,262
667491009379606528,523,221
667470559035432960,250,96
667455448082227200,186,59
667453023279554560,303,88
667443425659232256,766,561
667437278097252352,442,230
667435689202614272,302,83
667405339315146752,455,217
667393430834667520,189,53
667369227918143488,357,159
667211855547486208,479,239
667200525029539841,602,256
667192066997374976,377,101
667188689915760640,732,402
667182792070062081,14108,6038
667177989038297088,187,55
667176164155375616,602,450
667174963120574464,237,79
667171260800061440,217,85
667165590075940865,2632,1110
667160273090932737,250,61
667152164079423490,46834,16585
667138269671505920,4527,2151
667119796878725120,323,127
667090893657276420,328,122
667073648344346624,390,119
667070482143944705,82,14
667065535570550784,161,44
667062181243039745,212,51
667044094246576128,181,49
667012601033924608,439,215
666996132027977728,239,91
666983947667116034,2503,954
666837028449972224,795,540
666835007768551424,209,77
666826780179869698,247,92
666817836334096384,503,242
666804364988780544,230,89
666786068205871104,735,474
666781792255496192,375,183
666776908487630848,338,170
666739327293083650,229,64
666701168228331520,423,212
666691418707132416,185,46
666649482315059201,1091,596
666644823164719104,226,77
666454714377183233,504,204
666447344410484738,99,19
666437273139982337,119,44
666435652385423360,160,51
666430724426358785,305,182
666428276349472768,159,79
666421158376562688,308,110
666418789513326592,118,44
666411507551481857,422,314
666407126856765440,102,36
666396247373291520,161,80
666373753744588802,178,86
666362758909284353,747,538
666353288456101888,210,71
666345417576210432,281,130
666337882303524864,188,87
666293911632134144,480,331
666287406224695296,141,63
666273097616637952,166,74
666268910803644416,99,32
666104133288665088,13806,6184
666102155909144576,75,11
666099513787052032,146,63
666094000022159362,158,68
666082916733198337,108,42
666073100786774016,309,150
666071193221509120,139,55
666063827256086533,456,202
666058600524156928,108,56
666057090499244032,279,131
666055525042405380,419,226
666051853826850816,1168,805
666050758794694657,129,56
666049248165822465,102,41
666044226329800704,282,135
666033412701032449,121,43
666029285002620928,124,45
666020888022790149,2480,481
892420643555336193,37212,7973
892177421306343426,32006,5914
891815181378084864,24100,3907
891689557279858688,40524,8112
891327558926688256,38761,8804
891087950875897856,19477,2926
890971913173991426,11369,1942
890729181411237888,62778,17751
890609185150312448,26796,4029
890240255349198849,30699,6937
890006608113172480,29530,6895
889880896479866881,26788,4694
889665388333682689,46239,9442
889638837579907072,26072,4233
889531135344209921,14547,2122
889278841981685760,24279,5038
888917238123831296,28013,4230
888804989199671297,24604,4008
888554962724278272,19052,3316
888078434458587136,20933,3271
887705289381826560,29059,5067
887517139158093824,44570,11033
887473957103951883,66276,16969
887343217045368832,32400,9831
887101392804085760,29406,5610
886983233522544640,33744,7229
886736880519319552,11568,3049
886680336477933568,21577,4192
886366144734445568,20359,2998
886267009285017600,115,4
886258384151887873,26921,5939
886054160059072513,0,104
885984800019947520,31375,6356
885528943205470208,34619,6029
885518971528720385,19685,3510
885311592912609280,0,17437
885167619883638784,21071,4119
884925521741709313,74381,17071
884876753390489601,26839,5270
884562892145688576,23377,4434
884441805382717440,26015,5352
884247878851493888,70099,19148
884162670584377345,19600,2808
883838122936631299,21031,3253
883482846933004288,44177,9320
883360690899218434,21825,3489
883117836046086144,35753,6266
882992080364220416,23014,3682
882762694511734784,27211,4610
882627270321602560,26874,5719
882268110199369728,43215,10910
882045870035918850,28221,4614
881906580714921986,23401,3207
881666595344535552,48742,10052
881633300179243008,122,7
881536004380872706,47573,15046
881268444196462592,22295,4938
880935762899988482,16394,2630
880872448815771648,20487,3598
880465832366813184,27439,5880
880221127280381952,25986,3969
880095782870896641,26602,4089
879862464715927552,21512,3290
879674319642796034,302,10
879492040517615616,22588,3002
879415818425184262,101976,41840
879376492567855104,16193,2942
879130579576475649,0,6433
879050749262655488,21702,4421
879008229531029506,18274,2543
878776093423087618,18678,3879
878604707211726852,29083,6735
878404777348136964,0,1221
878316110768087041,0,6300
878281511006478336,7440,1223
878057613040115712,40532,6433
877736472329191424,76652,17981
877611172832227328,0,77
877556246731214848,21887,3605
877316821321428993,26392,4893
877201837425926144,26135,5282
876838120628539392,19974,3156
876537666061221889,22741,4416
876484053909872640,18095,2256
876120275196170240,26942,4427
875747767867523072,24272,4037
875144289856114688,21153,4666
875097192612077568,26464,5754
875021211251597312,24574,4475
874680097055178752,26861,4395
874434818259525634,0,13832
874296783580663808,25139,3903
874057562936811520,21926,3759
874012996292530176,33311,9786
873580283840344065,23392,3736
873337748698140672,0,1511
873213775632977920,6961,1511
872967104147763200,26367,5140
872820683541237760,14236,3529
872620804844003328,20073,3486
872486979161796608,39394,8590
872122724285648897,33272,7729
871879754684805121,36582,10536
871762521631449091,19615,3321
871515927908634625,19528,3301
871166179821445120,0,5447
871102520638267392,20287,5259
871032628920680449,21990,3642
870804317367881728,32621,5917
870726314365509632,118,3
870656317836468226,12018,2531
870374049280663552,80390,25280
870308999962521604,21240,3979
870063196459192321,35548,7962
869772420881756160,41288,9673
869702957897576449,27450,6061
869596645499047938,15531,3007
869227993411051520,19868,3630
868880397819494401,63747,13871
868639477480148993,0,2001
868622495443632128,26013,5104
868552278524837888,9844,2001
867900495410671616,23584,4028
867774946302451713,33090,7076
867421006826221569,15700,2407
867072653475098625,0,118
867051520902168576,31453,7597
866720684873056260,19562,4627
866686824827068416,18825,3355
866450705531457537,119497,34047
866334964761202691,51296,13832
866094527597207552,0,8100
865718153858494464,25078,5444
865359393868664832,25895,4841
865006731092295680,27406,7440
864873206498414592,31589,8423
864279568663928832,14289,2931
864197398364647424,29464,8616
863907417377173506,20196,4006
863553081350529029,14986,4067
863471782782697472,0,2367
863432100342583297,23358,5088
863427515083354112,2194,94
863079547188785154,8600,1075
863062471531167744,8322,2367
862831371563274240,18818,5006
862722525377298433,16767,3440
862457590147678208,20116,4816
862096992088072192,73130,22591
861383897657036800,35501,10443
861288531465048066,16916,4037
861005113778896900,16442,3723
860981674716409858,0,2104
860924035999428608,0,791
860563773140209665,7398,2104
860524505164394496,23287,5169
860276583193509888,18063,3413
860184849394610176,16425,5723
860177593139703809,0,30277
859924526012018688,19310,4008
859851578198683649,15215,3443
859607811541651456,18342,1535
859196978902773760,88742,29564
859074603037188101,33446,13351
858860390427611136,0,7990
858843525470990336,15371,3431
858471635011153920,21267,4775
858107933456039936,15559,2867
857989990357356544,15951,2554
857746408056729600,33905,10468
857393404942143489,5844,1618
857263160327368704,19846,4453
857214891891077121,227,17
857062103051644929,0,169
857029823797047296,18769,3957
856543823941562368,16158,2850
856526610513747968,11779,1858
856330835276025856,0,657
856288084350160898,512,16
856282028240666624,27564,6223
855862651834028034,343,26
855860136149123072,4967,999
855857698524602368,11805,2098
855851453814013952,45365,17780
855818117272018944,26520,5392
855459453768019968,29793,8163
855245323840757760,0,5931
855138241867124737,0,44
854732716440526848,22786,6035
854482394044301312,29266,6862
854365224396361728,18881,4670
854120357044912130,31989,7471
854010172552949760,16214,3154
853760880890318849,28624,5750
853639147608842240,34868,10096
853299958564483072,15554,3558
852936405516943360,0,2010
852912242202992640,9105,1832
852672615818899456,14986,2159
852553447878664193,16411,3511
852311364735569921,33311,9969
852226086759018497,20121,6871
852189679701164033,11522,1593
851861385021730816,0,20
851591660324737024,16364,3502
851464819735769094,24426,7112
851224888060895234,20820,5764
850753642995093505,31184,9246
850380195714523136,13201,2641
850333567704068097,3486,336
850145622816686080,16493,3838
850019790995546112,20632,4923
849776966551130114,30819,7679
849668094696017920,0,5017
849412302885593088,16051,3186
849336543269576704,11537,1930
849051919805034497,42880,8593
848690551926992896,25494,4380
848324959059550208,25070,4656
848213670039564288,8293,747
848212111729840128,16546,3096
847978865427394560,0,3303
847971574464610304,0,436
847962785489326080,23847,5170
847842811428974592,5530,1349
847617282490613760,7092,423
847606175596138505,19045,3466
847251039262605312,20785,4352
847157206088847362,20227,5963
847116187444137987,21760,3243
846874817362120707,20399,3980
846514051647705089,45339,11785
846505985330044928,14336,3125
846153765933735936,32217,9220
846139713627017216,31455,10131
846042936437604353,16274,2929
845812042753855489,29773,8872
845677943972139009,25604,4879
845397057150107648,7771,1843
845306882940190720,23758,5489
845098359547420673,0,7813
844979544864018432,13876,2605
844973813909606400,15383,3273
844580511645339650,16796,3198
844223788422217728,13901,2246
843981021012017153,15447,2998
843856843873095681,21874,4723
843604394117681152,17223,2803
843235543001513987,21964,6157
842846295480000512,15550,3708
842765311967449089,6889,1314
842535590457499648,18472,3588
842163532590374912,24995,5931
842115215311396866,14308,3108
841833993020538882,0,15559
841680585030541313,26254,7969
841439858740625411,12928,3775
841320156043304961,20230,5626
841314665196081154,16175,4794
841077006473256960,23374,5447
840761248237133825,0,1802
840728873075638272,0,16585
840698636975636481,180,2
840696689258311684,12570,1002
840632337062862849,9189,1802
840370681858686976,16844,4675
840268004936019968,19740,5874
839990271299457024,13743,2349
839549326359670784,28163,7990
839290600511926273,0,146
839239871831150596,27879,6705
838952994649550848,20114,4095
838921590096166913,11447,2115
838916489579200512,0,35
838831947270979586,0,11345
838561493054533637,11198,1368
838476387338051585,23158,4926
838201503651401729,0,10358
838150277551247360,1718,341
838085839343206401,145,1
838083903487373313,18082,3239
837820167694528512,35078,8100
837482249356513284,3936,452
837471256429613056,13134,2340
837110210464448512,16472,2448
836989968035819520,13070,2353
836753516572119041,19811,4782
836677758902222849,12948,2287
836648853927522308,0,566
836397794269200385,0,28462
836380477523124226,15161,3071
836260088725786625,21871,4426
836001077879255040,19620,4396
835685285446955009,0,8401
835574547218894849,18289,3730
835536468978302976,0,1756
835309094223372289,0,21730
835297930240217089,16920,3100
835264098648616962,7947,1756
835246439529840640,2161,73
835172783151792128,26887,5948
835152434251116546,23098,3123
834931633769889797,11134,1706
834786237630337024,21859,5658
834574053763584002,14075,2622
834477809192075265,0,11035
834458053273591808,9896,1737
834209720923721728,21224,4924
834167344700198914,16251,3774
834089966724603904,10341,2198
834086379323871233,13436,2281
833863086058651648,13805,2482
833826103416520705,18534,3882
833732339549220864,0,224
833722901757046785,21368,3326
833479644947025920,15279,2114
833124694597443584,20787,5017
832998151111966721,13692,2287
832769181346996225,0,39
832757312314028032,17337,3743
832682457690300417,12234,3038
832645525019123713,3020,544
832636094638288896,16327,2884
832397543355072512,12296,2290
832369877331693569,17700,3303
832273440279240704,11665,2416
832215909146226688,0,6438
832215726631055365,0,9716
832088576586297345,67,2
832040443403784192,0,10013
832032802820481025,18406,4839
831939777352105988,24745,6365
831926988323639298,352,34
831911600680497154,28525,6754
831670449226514432,10774,1881
831650051525054464,7402,2010
831552930092285952,9270,2385
831322785565769729,9522,1600
831315979191906304,6738,1161
831309418084069378,12123,2549
831262627380748289,12287,2122
830956169170665475,8217,1549
830583320585068544,69058,17437
830173239259324417,0,5919
830097400375152640,10157,3082
829878982036299777,0,5225
829861396166877184,12633,2032
829501995190984704,32813,11035
829449946868879360,10819,2105
829141528400556032,25269,7676
829011960981237760,54825,16956
828801551087042563,0,3543
828770345708580865,26411,6120
828708714936930305,37815,11676
828650029636317184,9842,1409
828409743546925057,6543,1206
828408677031882754,7938,1343
828381636999917570,13067,2305
828376505180889089,7647,1111
828372645993398273,12999,3061
828361771580813312,2280,177
828046555563323392,12169,2980
828011680017821696,10716,2238
827933404142436356,20807,5445
827653905312006145,15997,3124
827600520311402496,7662,979
827324948884643840,16394,3177
827199976799354881,10943,2335
826958653328592898,22338,5225
826848821049180160,37710,10628
826615380357632002,0,4150
826598799820865537,5285,264
826598365270007810,10414,2444
826476773533745153,19079,4398
826240494070030336,13761,2708
826204788643753985,5048,968
826115272272650244,16208,3272
825876512159186944,10830,1952
825829644528148480,13195,2588
825535076884762624,54089,18045
825147591692263424,18980,4747
825120256414846976,0,1330
825026590719483904,6573,1330
824796380199809024,0,5739
824775126675836928,15498,3679
